trial_id,total_reward,config
0,-100806.10030932279,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=5, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
0,-99822.56111564288,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=5, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
0,-102030.37209457274,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=5, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
0,-155606.7695648226,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=5, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
0,-99085.075844774,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=5, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
0,-104939.61814968214,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=5, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
0,-138001.9834200414,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=5, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
0,-111726.60722370184,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=5, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
0,-44192.99199223248,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=5, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-7322.044825523859,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-61961.825774941644,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-68272.32185673194,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-100756.65275677323,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-80858.53980521868,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-101093.39363852689,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-123748.33329214405,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-103001.73271883778,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-108886.77727012342,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-42791.15986696258,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,16057.33060799146,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-120221.13227269583,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-18498.362188933377,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-108784.59247363696,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-101662.94909915615,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-104178.35347297614,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-104196.07803916222,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-100889.83356224158,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-100942.94523297073,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-116887.4262562581,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-105174.40754915107,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
1,-101986.43832394507,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
